x_0,x_1,z_true
0.746214190816,-0.799547959471,7.0
-0.000331256698351,0.630051096169,2.0
-1.1662330824,-1.18240509918,5.0
-0.0350047237524,-1.14002177395,6.0
0.658694765907,-0.643665045292,7.0
0.43231099245,-0.454279445908,7.0
-0.844525463978,0.870669463816,3.0
-0.761068789066,-0.791967263218,5.0
0.550318805696,-0.526766536313,7.0
0.00802498665462,0.89010411238,2.0
-0.0251073222491,-1.5695948402,6.0
0.995744896535,0.0100816135041,0.0
0.880086046498,-0.00793857734825,0.0
0.508195442939,0.466528482006,1.0
0.857671986632,-0.0134783159188,0.0
0.795709804685,0.808354237103,1.0
-0.724394003031,-0.763177512439,5.0
-0.459657539218,0.456360033843,3.0
-0.0085495569421,1.0021387315,2.0
-0.969114752645,0.013219110439,4.0
0.724378592453,0.721913031246,1.0
0.644032951958,0.645073413266,1.0
-0.723650825567,0.713997039362,3.0
-0.717607212225,-0.731977197469,5.0
0.0259361199183,1.19435848345,2.0
-0.850769846346,-0.85432859554,5.0
0.621253450313,0.604874473568,1.0
0.685715532815,0.721802741701,1.0
-0.766638558774,0.756621033245,3.0
0.659982141936,-0.679168538733,7.0
0.664593736454,0.682616396341,1.0
-0.295315704429,-0.294921683994,5.0
-0.907712636772,-0.894084000176,5.0
0.00849268950056,-1.39406193335,6.0
0.962507466039,-0.955563368036,7.0
0.680677227575,0.659782543982,1.0
-0.516510689959,-0.544451573885,5.0
-0.998742597561,1.03273909197,3.0
0.700756785046,0.671204234071,1.0
-0.84290920736,0.79118741224,3.0
-1.2241017209,-0.0098888075055,4.0
-0.439630195844,0.441751775508,3.0
-1.06052018495,-1.06831605926,5.0
0.642163566716,0.670856497248,1.0
0.604866753549,-0.580812472041,7.0
-0.604690508671,0.609784049017,3.0
-0.722970517579,-0.79240955457,5.0
0.729546081646,-0.700086719832,7.0
-0.000797776890853,0.99925881214,2.0
0.837228044265,0.778093520904,1.0
-0.905342464923,-0.908519552227,5.0
-0.812908364557,0.848865659569,3.0
-1.02195849103,1.03583796856,3.0
0.772348641957,-0.782383029028,7.0
0.388346915385,0.410869679816,1.0
0.336841832051,-0.348376529782,7.0
0.737968147583,0.800697090369,1.0
-0.815099616178,0.848704863139,3.0
0.807126622572,0.763020672322,1.0
0.620073851754,-0.618913593572,7.0
1.46231593212,0.0269549325929,0.0
0.6786436752,-0.701469521351,7.0
-0.789487762084,0.805516495819,3.0
-0.00950688338331,-0.811284368268,6.0
-0.0250190122562,0.535119098593,2.0
-0.65826171373,-0.656958688982,5.0
-0.017117368475,-0.848930821325,6.0
-0.00681331871219,0.884000894167,2.0
-0.774130973196,0.733961985861,3.0
0.00751776782661,-0.97586286185,6.0
-1.23791137533,0.0391790184332,4.0
-1.01060428567,0.984814490946,3.0
0.723706118351,-0.690389783127,7.0
-0.612536436115,-0.554902144446,5.0
-0.744525998346,-0.750573147226,5.0
-0.0135323082313,-1.07660633451,6.0
-0.995823373099,0.0298043846737,4.0
-0.243098619869,-0.253874986987,5.0
0.958058487125,-0.927545185936,7.0
0.971354121453,-0.928452792195,7.0
0.473868034764,0.454787200957,1.0
0.533451954545,0.52360860972,1.0
-0.0114621936292,-1.06615086197,6.0
-0.653989762641,0.0161210699019,4.0
0.877782014076,0.875256857872,1.0
0.74995868673,0.725714051661,1.0
0.737053578556,-0.723811659148,7.0
-1.05123486655,0.976140443459,3.0
-0.573777269367,0.550902124347,3.0
0.802784468795,-0.786299129252,7.0
-0.563009903161,0.57491408153,3.0
-0.589253689674,0.62427591627,3.0
0.634571302421,-0.666610209926,7.0
0.64657993128,0.619648881605,1.0
0.614259062289,0.62622646054,1.0
1.29700744809,0.0111348312724,0.0
1.23021470595,-0.07615357637,0.0
1.03548829083,-0.0471146461245,0.0
0.526474639946,0.500646200189,1.0
0.0313000495688,1.06691772334,2.0
-0.732000442937,-0.75435725483,5.0
0.0102666197342,-0.971694843809,6.0
-0.575188353557,-0.607592379527,5.0
0.0507424757365,-0.540582286454,6.0
0.763856523231,0.768877990186,1.0
-0.640638030584,0.633478118303,3.0
-0.759582776433,0.0313651227332,4.0
-0.834341814663,0.842226315843,3.0
0.635812863211,0.670674836696,1.0
0.679837445671,-0.690243336885,7.0
-0.645953578419,-0.00841625203293,4.0
0.889769341927,0.000615303131198,0.0
0.552735418022,-0.560955649378,7.0
0.698517953642,0.715345288353,1.0
-0.558217104409,-0.0436812504103,4.0
-0.585555418856,-0.606465610349,5.0
0.0158080862352,-0.99514412222,6.0
0.834130428409,0.0147469955184,0.0
1.16381593268,-0.00560647335629,0.0
-0.67259834155,-0.717544882671,5.0
0.00696708078984,-1.22182589266,6.0
0.939602751744,0.972990718782,1.0
0.710468451509,0.74165353589,1.0
0.029771828648,-1.07487919365,6.0
-0.715486192827,0.724956088228,3.0
0.00222690506241,0.824149976952,2.0
1.51612321534,0.00494918224862,0.0
-0.766743572251,-0.795409667431,5.0
-0.0320861464291,-1.35055126506,6.0
-0.657064935605,0.643258983381,3.0
0.796713429489,0.0257359707196,0.0
0.693137322129,-0.685933867271,7.0
0.768490453484,-0.837216819031,7.0
0.0216381297668,0.640839833829,2.0
-0.7571030757,-0.00744614029968,4.0
0.772404212007,0.821040411858,1.0
1.26943595149,-0.0126339579316,0.0
1.12345919407,-0.0214743097111,0.0
1.06862908943,-0.0285049075234,0.0
0.8014750693,0.793979728229,1.0
-0.753589026139,-0.741500796396,5.0
0.784597587057,-0.764490654088,7.0
-0.691650255937,0.693557783289,3.0
-0.840809330672,0.805078282363,3.0
-0.811276223525,0.84503970279,3.0
0.419413909916,0.394838171192,1.0
-0.724139147695,0.690158934453,3.0
0.474478740459,0.479665404802,1.0
-0.0533234892205,-1.04180474492,6.0
1.0163441888,0.999614916753,1.0
0.488549404478,-0.428436221333,7.0
0.94501974319,-0.901621417301,7.0
0.737046695592,-0.731478924546,7.0
-0.967538746073,0.936869627949,3.0
0.0108697201365,0.54398011198,2.0
1.01739289754,-0.94247364244,7.0
0.68504459607,-0.673980319582,7.0
-0.000983047463621,-0.804503680688,6.0
0.725744418191,0.707805935729,1.0
-0.74692762219,-0.776555819568,5.0
-0.00284715232947,-0.93360724829,6.0
0.861840440488,0.867490687615,1.0
-0.920873064268,0.912813956421,3.0
0.450110096635,0.419058961872,1.0
-1.30977730264,1.33913073176,3.0
0.0227134419268,-0.875155118858,6.0
0.730481999181,0.707979274437,1.0
-0.0101368114285,0.931611055523,2.0
-0.3588455064,-0.372577429502,5.0
0.824791980475,-0.817077836068,7.0
-0.783092914215,0.778006747157,3.0
-0.458917542835,-0.479259781264,5.0
-1.18203270694,-0.0689731881059,4.0
0.81313629714,0.0234185615884,0.0
0.256821941318,0.227255378995,1.0
-0.8067602846,0.00661798635148,4.0
1.04695684591,-0.999385958432,7.0
-0.67214892574,0.666334592355,3.0
-0.0504570467089,0.583825490153,2.0
0.00201799726085,0.822787544964,2.0
-0.746965688564,-0.683024771404,5.0
-0.0224778234607,0.750378838767,2.0
0.608219603026,-0.665340820368,7.0
-0.82251659383,0.795920917187,3.0
0.44323579438,-0.457708086701,7.0
-0.807278640174,-0.0240902346047,4.0
0.767195370931,0.748534882014,1.0
0.911303660492,0.886260687219,1.0
0.751698699871,0.772392432928,1.0
0.5421222435,-0.533010988588,7.0
0.696137566271,0.666713209418,1.0
0.698223613189,-0.687572788462,7.0
0.90560543356,0.884375762343,1.0
0.355242706706,0.35560370984,1.0
-0.0185538040413,1.28474345267,2.0
-0.549530448523,0.540606306189,3.0
0.590923693163,-0.618525356968,7.0
0.647979982183,0.627023345809,1.0
-1.14152193604,1.1314617073,3.0
0.549385200276,0.557497140055,1.0
0.55825320068,-0.573722795211,7.0
0.052390017554,-1.12633227314,6.0
0.667935048196,-0.676233021923,7.0
-0.684539911413,0.61008017879,3.0
1.02098335709,-0.953415056937,7.0
-0.641434080536,-0.635406001844,5.0
-0.563632319374,-0.621964360127,5.0
1.2110907441,-0.0138577406643,0.0
-0.967056984606,-0.965200694687,5.0
-0.952748316709,-0.969468988183,5.0
0.00176935189752,1.27924763985,2.0
1.06998114976,0.0417735758197,0.0
-0.617335893125,0.629023583229,3.0
-0.0323619878525,-0.921673817865,6.0
-0.680254244307,0.66967249844,3.0
0.298428771865,-0.291234261384,7.0
-0.910996013379,-0.874741107386,5.0
-0.00952690656491,-1.08270741658,6.0
-0.715538908737,-0.0302246455678,4.0
-0.90225069924,0.890820572396,3.0
0.848746734861,-0.846405922869,7.0
0.743791610469,-0.747200983785,7.0
-0.858835190571,-0.840062024244,5.0
0.627722576216,0.575014753574,1.0
-0.743063818057,0.703821896936,3.0
-0.976624826927,0.0290387683661,4.0
-0.732424947471,0.721953268314,3.0
-0.471732830303,0.466255333814,3.0
-0.80217551309,0.0221695984631,4.0
-0.00183748508108,-1.09555051568,6.0
-0.0339277918585,-1.13370677532,6.0
0.408873726047,0.434273471278,1.0
0.731512580587,-0.745277666547,7.0
1.37362113612,0.0112428025058,0.0
0.77737564277,-0.809134853084,7.0
0.611897068319,0.624465006628,1.0
-0.719603204157,0.710186075105,3.0
-0.79312546074,-0.792081772839,5.0
0.566350416319,0.6083605802,1.0
-0.00393263220701,0.968286031759,2.0
-0.808677458515,0.724680605946,3.0
-0.605869162809,0.652821501083,3.0
-0.858386904103,0.851529153894,3.0
-0.93859526721,0.0178089833498,4.0
-0.00767671217104,0.814736116649,2.0
0.858494071622,-0.813422042304,7.0
1.04023204207,0.0119224592231,0.0
0.682629149173,0.624968425527,1.0
-1.01520911811,0.0195556876148,4.0
-0.798608912648,-0.00199317250773,4.0
0.0177946317024,0.642466198144,2.0
0.788974334698,0.775610470016,1.0
-0.705166181521,-0.0508321776201,4.0
0.800362838498,0.813214357125,1.0
-0.487488631203,-0.526503621692,5.0
0.665378271706,-0.672459926644,7.0
-0.431889866431,-0.401070305286,5.0
-0.557758534374,0.604979139183,3.0
0.528375902743,0.590449980314,1.0
-0.69909207801,0.688124689668,3.0
-1.06819684142,-1.028048102,5.0
0.418855216536,-0.417710617564,7.0
0.920598475527,0.918927716792,1.0
0.818164349024,0.819653018499,1.0
-0.0147424448925,0.762370513639,2.0
-0.588092926824,-0.590560054691,5.0
-0.00954337718101,0.488401715938,2.0
-0.0367600433785,1.53842987696,2.0
-0.937386613275,-0.0226883930018,4.0
1.13026621911,0.00942191302127,0.0
0.561271794426,-0.540166457121,7.0
-0.829210856822,0.826702996039,3.0
0.652607270365,0.621221657666,1.0
-0.0131772902556,0.601947342921,2.0
0.897838409221,-0.873993406022,7.0
-1.00306374383,0.00734201728016,4.0
-0.78498442755,0.837079170204,3.0
-0.577133241892,0.630293563341,3.0
-0.866732954039,-0.0564993918668,4.0
-0.773255430139,-0.750594819818,5.0
-0.0279705281419,-0.364416349725,6.0
-0.768612705075,-0.73757427326,5.0
1.12037036844,0.025860247162,0.0
-0.523486669668,-0.48259681994,5.0
0.603116716479,-0.620404641224,7.0
0.00362890096865,-1.22604939263,6.0
0.750946833257,0.765003868436,1.0
-0.596423799021,0.650218974264,3.0
-0.733663868627,0.736652633439,3.0
0.00506339452693,-1.31582395896,6.0
-0.391930806123,0.4131232749,3.0
-0.933358647912,-0.936951998,5.0
-0.846736556479,-0.822464112662,5.0
-0.976828925003,0.959488767733,3.0
-1.00107055034,-0.975300250386,5.0
0.676513867314,0.678194292559,1.0
0.784396122812,-0.726548747206,7.0
-0.894437918104,0.937546744002,3.0
0.955454766401,0.947694041893,1.0
0.678437420149,0.69889116106,1.0
0.614432795561,0.604495976971,1.0
-1.01364181519,-1.0684345818,5.0
-0.0280408004153,-0.804538177537,6.0
-0.5292426512,-0.50301850361,5.0
-0.963047189518,1.03285575441,3.0
-0.672324327755,-0.723345122411,5.0
0.755261659972,-0.765056158247,7.0
-0.565359566348,-0.506407626932,5.0
0.561027354141,0.0205351484256,0.0
-0.0128045190483,-0.97720059556,6.0
-1.07468571833,-0.00729000357245,4.0
-0.269108433365,-0.224521976646,5.0
0.949850502884,-0.98273913454,7.0
-0.801905636751,0.0286145297526,4.0
0.00769806337313,-1.24575394037,6.0
0.727908955852,0.784722363509,1.0
0.00602491830113,0.555948743997,2.0
1.07253121113,-1.11812146057,7.0
-0.457283436569,-0.435849887027,5.0
-0.725842479052,-0.763812809857,5.0
1.09900167817,0.000508354542631,0.0
-0.734817696475,-0.745496764097,5.0
-0.00675747341334,-1.16320387098,6.0
0.858771782807,-0.879105650666,7.0
-0.853428581665,0.824628279037,3.0
0.0246523081615,-1.14896930353,6.0
0.00281365774697,-0.984486384624,6.0
0.611783805926,-0.645144885925,7.0
-0.0184296292393,0.772741918437,2.0
0.886292541287,0.91693810403,1.0
0.598627839185,-0.538820839863,7.0
1.18227264054,0.00551269139393,0.0
1.26712734983,-0.0391748677715,0.0
-1.17112836491,-1.11873258681,5.0
-0.432707307812,0.447551010216,3.0
-0.384154685405,0.365771141605,3.0
-0.0107305974893,1.10455083716,2.0
1.23055166789,-0.00507242101917,0.0
-0.646262482865,-0.618642027163,5.0
-0.92528811969,1.01365270025,3.0
-0.680551870699,0.667384267134,3.0
0.73499604432,-0.0174081663465,0.0
-0.00731485517895,1.27064784262,2.0
0.696759196967,-0.686916004482,7.0
-0.778335349518,-0.0319596457451,4.0
0.922721388807,0.0249279495198,0.0
-0.0452708197369,-0.742179251263,6.0
1.05982224231,-1.0874337989,7.0
-0.643273267949,-0.627352091685,5.0
0.0135851356411,-0.438745045257,6.0
-0.791915925587,-0.795558271571,5.0
-0.80075461313,-0.742106939188,5.0
-0.737220830161,-0.782190821217,5.0
0.0169311479104,0.623384208507,2.0
0.249562254696,-0.241049036681,7.0
-0.900616056847,-0.936032669462,5.0
0.98194989082,0.990952373617,1.0
-0.608639167862,-0.634329733948,5.0
-0.74299234474,0.760872150412,3.0
0.501552965393,0.43829810576,1.0
0.00435932621754,1.03367181558,2.0
-0.671872317103,0.635358376919,3.0
0.743902698298,-0.764098419689,7.0
-0.698307441237,0.674433863281,3.0
-0.963495113973,-0.939352722274,5.0
-0.834286184505,0.880173236322,3.0
-0.812919666998,-0.820393371052,5.0
0.54018441522,-0.473590971808,7.0
0.773162135608,0.835069481816,1.0
-0.786497170693,0.786673003569,3.0
0.902817687323,-0.942548613852,7.0
0.961247476727,-0.00654113614277,0.0
-0.966085809174,-0.970879381733,5.0
-1.37156700173,1.40095538633,3.0
-0.549078464787,-0.55471788413,5.0
0.558029336829,0.594000675299,1.0
0.813152219683,0.773631629701,1.0
0.860388696166,-0.886337869649,7.0
-0.533865270844,0.542987572345,3.0
-0.962731281233,0.959300398893,3.0
0.534351259114,0.507399417178,1.0
0.844023307586,0.864656104045,1.0
-0.71038085639,0.720331189013,3.0
-1.04569129748,0.964890894242,3.0
-1.34527417448,0.00837181248048,4.0
-0.459776682729,-0.520425936891,5.0
-0.567638902791,0.585348202944,3.0
0.0489890501301,0.971378238603,2.0
-0.83914738195,0.850812669218,3.0
0.787843647728,-0.798222583768,7.0
-0.79414967386,-0.769907396119,5.0
0.00397979416672,1.00378669641,2.0
0.505399086284,-0.544498742095,7.0
0.487831712687,-0.464783093077,7.0
0.847358096857,-0.848778686443,7.0
0.994567681441,0.993397278234,1.0
0.0117814680855,-1.06441559921,6.0
0.460223237604,-0.495614230501,7.0
1.21040781602,-0.00125210235712,0.0
0.0417015587518,-0.779149102518,6.0
-0.770300126373,-0.758476881975,5.0
0.891442569952,0.896237529616,1.0
0.607337610265,0.525859748231,1.0
-0.0251977450821,1.12361136077,2.0
0.615939078431,0.0274086711416,0.0
-0.7884606035,-0.766867562982,5.0
-0.349792574858,0.328688781063,3.0
-0.611491861918,-0.580130617899,5.0
0.91990519998,-0.895384886446,7.0
-0.738128359939,0.752625486091,3.0
-0.581596178749,0.563774179927,3.0
-1.09695792139,-1.04972108974,5.0
-0.926076538056,-0.93772836187,5.0
-0.495086679269,0.503255133374,3.0
0.829767283194,0.80104234772,1.0
-0.840031199009,-0.83862400527,5.0
-0.773049347343,-0.0126023675779,4.0
0.723840832672,0.713968424393,1.0
-0.658872110647,-0.652071528648,5.0
-0.808713398555,-0.845450058616,5.0
0.693666841132,0.690479679199,1.0
-0.552231579015,0.513992889567,3.0
-0.746432723087,0.032987244261,4.0
0.681598677727,0.683600308089,1.0
-0.721187580304,0.712131503381,3.0
-0.615961662012,-0.619636350645,5.0
0.0250647022514,-0.574649928613,6.0
-0.509771563921,-0.00690064352997,4.0
0.656050185082,-0.717710723461,7.0
0.0576732793663,-0.733350642822,6.0
-0.885703743168,-0.90164939371,5.0
1.10656468269,-0.0329598967411,0.0
0.591692865013,-0.605849935759,7.0
-0.804321934243,0.859002886427,3.0
0.651037241549,0.657217177918,1.0
0.698343946787,0.714572275363,1.0
0.65799616975,0.690168447905,1.0
-0.569602540635,-0.573032866365,5.0
-0.81270670487,-0.770249300195,5.0
-0.531514019354,-0.529755607768,5.0
0.85364352371,-0.846420636511,7.0
0.721163418486,0.789547782039,1.0
1.19732934071,1.13163502241,1.0
1.13481229782,0.00409821431131,0.0
0.747622365492,0.750539293156,1.0
-0.742884432912,0.783762171066,3.0
-0.458073682865,-0.470363501007,5.0
-0.705823051482,-0.703324174752,5.0
-1.09321002948,-0.0219465318793,4.0
-0.00991309347541,0.808259241244,2.0
0.000549190532015,-0.747524724092,6.0
0.543723129383,0.567102916685,1.0
0.682378750379,-0.022826980451,0.0
1.15221095862,0.00587053814872,0.0
-0.00498200137286,0.715419010446,2.0
-0.0219890681352,-1.06781051765,6.0
0.0117343056335,0.911658277821,2.0
-0.685763288431,0.0147257855535,4.0
0.504241886448,-0.487245710488,7.0
0.00316422003827,0.951634029302,2.0
-0.750651734632,0.0141000377373,4.0
1.46688974011,0.0216013075124,0.0
-0.888120346219,0.828183076686,3.0
-1.40483083443,-0.00210573697305,4.0
0.701610695835,0.66735246943,1.0
-0.916480149703,-0.913784937075,5.0
-0.626303499581,-0.624167074854,5.0
0.717807834318,-0.683744032121,7.0
1.03908724228,0.0084726031304,0.0
0.884189484624,0.90297054135,1.0
-0.976686280503,-0.953806917913,5.0
-0.716263106208,-0.727750612719,5.0
-0.784707169664,-0.733262558052,5.0
-0.514214961209,-0.4955570968,5.0
-0.792388783024,0.78842909841,3.0
-0.861836373613,0.831856396842,3.0
-0.332139488201,0.378982374352,3.0
-0.72261043418,-0.00845593669025,4.0
0.907117561374,-0.898560946304,7.0
-0.844527812669,0.817181797517,3.0
-1.32221517967,0.0262136589285,4.0
-0.947131669238,-0.943342050975,5.0
1.1680280506,1.09421049897,1.0
0.00645835410251,-0.943107219954,6.0
0.0413563593835,-0.976403039482,6.0
-0.738616534987,0.759960559498,3.0
1.11941632104,1.05264364543,1.0
-0.464613929658,0.417587581246,3.0
-0.868287389321,0.0295642958393,4.0
-0.976762515989,-0.0112475526628,4.0
-0.633712278308,0.00623052084537,4.0
-0.650730633331,0.689510782263,3.0
0.0133083323809,-1.0852088271,6.0
1.0166293056,0.0248598597829,0.0
-0.707676865331,0.67694241495,3.0
-0.765420533332,-0.749965038219,5.0
-0.88113247388,0.00602680815923,4.0
-0.0247024171992,1.28541198637,2.0
-0.917033486404,0.884215173616,3.0
0.01306394005,0.914859991266,2.0
-0.739496436464,0.754560467022,3.0
-0.82614203181,0.86172890357,3.0
-0.539868437058,0.634524472673,3.0
-0.622420716523,0.666410893979,3.0
0.557597341549,-0.572931744096,7.0
0.864367765793,0.841016251613,1.0
0.63063161525,0.655322553439,1.0
0.814582102199,-0.804058552397,7.0
0.606850975522,0.651856917463,1.0
-0.0134363525542,-0.955034590406,6.0
-1.16882709901,-1.17599307815,5.0
-0.765364171858,0.737215908171,3.0
-0.820353197445,0.789735985122,3.0
-0.669331445438,-0.652176533916,5.0
0.645273425199,0.621474902527,1.0
-0.00813287675667,-1.06870122266,6.0
0.014029244976,-1.20941460697,6.0
-0.961409520213,-0.925224095364,5.0
-0.568224781704,-0.643421098214,5.0
0.0615873510883,-1.03739360753,6.0
-0.0315372936698,1.21322227432,2.0
0.527399952243,-0.52076687784,7.0
-1.19946527477,0.00720775379905,4.0
-0.676647393713,0.0169207906018,4.0
0.618970044195,0.595021453155,1.0
0.990179295443,-0.0325810688528,0.0
0.00788006034801,-1.09929067761,6.0
-0.634222849379,-0.664407396477,5.0
0.0118197414005,0.82847454471,2.0
-0.810830999734,0.748776282334,3.0
0.423965829635,-0.466243782886,7.0
-0.837366236327,-0.781643147946,5.0
1.27925407202,0.00886894232783,0.0
0.684323519827,0.65550651104,1.0
0.724975875792,0.733773475996,1.0
1.47397229401,-0.00868626631246,0.0
0.407838174431,0.433909233623,1.0
-0.824623217765,-0.0127241708741,4.0
1.03078526605,1.0663669035,1.0
0.562564634332,0.530484188088,1.0
0.545917311382,0.576453690236,1.0
-0.770113972557,-0.798294410987,5.0
0.857131165319,0.839060855071,1.0
-0.340806048264,-0.305126865399,5.0
0.315029183214,-0.312893173277,7.0
-0.716211016997,0.00843107366432,4.0
-0.658764045112,0.654614903837,3.0
-0.523884299798,0.477347706046,3.0
-0.283281106586,0.345132995305,3.0
-1.13318879165,0.000777348296015,4.0
0.883368202924,0.880801230535,1.0
0.00184483859147,-1.02125052643,6.0
-0.902447782801,0.910157840823,3.0
-0.950281016868,0.0154293200526,4.0
0.0516287732423,-1.17667680138,6.0
0.814182847068,0.759646868612,1.0
0.607360270735,-0.581497171262,7.0
0.879743220385,-0.0176230338127,0.0
0.798087878096,0.0342747251573,0.0
0.450137958097,0.416571910227,1.0
-0.600514108348,0.660085873806,3.0
-0.490233031103,-0.512614404274,5.0
-0.749136400497,-0.0270740071711,4.0
0.66814833447,-0.648160855233,7.0
-0.542472319258,0.52556141285,3.0
-0.510963747507,-0.518269875426,5.0
-0.680672054962,-0.67186586025,5.0
-0.628597634723,-0.631952083743,5.0
0.711786814168,-0.759319149942,7.0
0.994146959868,-0.997211312581,7.0
-0.0274524490091,0.846840359908,2.0
0.058435241537,0.766730539776,2.0
0.913504556075,-0.00225955018192,0.0
-0.855766169092,0.906788198372,3.0
0.00599019998866,-0.840962110139,6.0
0.555795314277,-0.567541831579,7.0
0.740536385893,-0.781072787621,7.0
-0.394011757487,-0.412186094569,5.0
-0.942966709283,-0.970774309241,5.0
0.819995273215,0.829806409712,1.0
-0.675121897066,-0.0188810660389,4.0
0.596095724313,-0.618433518311,7.0
0.526007330604,-0.570514996239,7.0
0.00231707898519,-0.846136071291,6.0
0.473003252648,0.481949602797,1.0
-0.72603964509,-0.692580472481,5.0
0.561151570044,0.595732606502,1.0
0.710445300471,0.713902786859,1.0
0.869344755703,0.869680613446,1.0
-0.0216542199752,1.07656812208,2.0
-0.673706746007,-0.664247816442,5.0
-0.00787129249568,-1.0718865804,6.0
-0.589778783164,-0.627267564224,5.0
0.0165991268882,1.42084182031,2.0
-0.59051479869,0.602480554483,3.0
-1.26069843646,-0.0300279968716,4.0
0.592880872112,0.625145217854,1.0
0.259043745721,-0.246151534644,7.0
0.397799489433,0.424004656691,1.0
-0.678011588997,0.692377156328,3.0
-0.552958784133,0.56566806361,3.0
0.884101006338,0.0341899309952,0.0
0.566310145511,-0.629865170536,7.0
-0.782632669516,-0.767744591104,5.0
1.1929476378,0.010119045301,0.0
0.946274236237,0.905105764532,1.0
0.815137442459,-0.780387112395,7.0
0.750917726113,0.744866298819,1.0
1.567438656,0.00485732345114,0.0
-0.878925009925,0.901510231156,3.0
-0.016646787586,-0.578366424335,6.0
0.0230483701056,0.297332986293,2.0
0.900682046418,-0.0233185227699,0.0
-0.72363326481,-0.717148194513,5.0
-0.632465101195,0.683158285654,3.0
0.817952157459,-0.828661181348,7.0
0.458476315087,-0.502176464909,7.0
0.690742292108,0.67413100798,1.0
1.26990464801,-0.000585577625536,0.0
0.794820307584,-0.82478334343,7.0
-0.829767710459,0.812832518916,3.0
-0.0040063865748,-1.1495485622,6.0
-0.427923201191,0.414047188758,3.0
-0.835859310216,-0.864051813568,5.0
-0.492828634753,0.521427810002,3.0
0.00213887693446,-0.793041525943,6.0
-0.738922059953,-0.789532093562,5.0
1.59578619372,-0.0445390713926,0.0
0.489187164251,0.465279236096,1.0
0.678287314577,0.676884424499,1.0
-0.76454171659,0.834061118521,3.0
0.894953159843,-0.954153290032,7.0
-1.11779496071,-0.0163655259445,4.0
0.723904165143,-0.0147514411467,0.0
0.82335188668,-0.756503896068,7.0
-0.773446581127,0.769762677544,3.0
0.490781783954,-0.494677155062,7.0
-0.349070165764,-0.336446383871,5.0
-0.622156106405,-0.637487638131,5.0
0.89121161207,-0.0110959023289,0.0
-0.65576246252,0.684553960262,3.0
0.700779399307,-0.708817926337,7.0
0.824671288311,-0.88744655573,7.0
-1.48990383881,-0.0211818899508,4.0
-0.811376852811,-0.833947859119,5.0
